Name,URL,Contract Length,Contract Value,Contract Date
Paul Cotter,/players/paul-cotter,LENGTH: 3 YEARS,"VALUE: $2,550,000","SIGNING DATE: December 28, 2018"
Vladislav Kotkov,/players/vladislav-kotkov,LENGTH: 3 YEARS,"VALUE: $2,550,000","SIGNING DATE: July  6, 2018"
Benjamin Jones,/players/benjamin-jones,LENGTH: 3 YEARS,"VALUE: $2,345,000","SIGNING DATE: June  1, 2018"
Benjamin Gleason,/players/benjamin-gleason,LENGTH: 3 YEARS,"VALUE: $2,285,000","SIGNING DATE: September 13, 2018"
Jeremy Helvig,/players/jeremy-helvig,LENGTH: 3 YEARS,"VALUE: $2,355,000","SIGNING DATE: March 27, 2018"
Filip Gustavsson,/players/filip-gustavsson,LENGTH: 3 YEARS,"VALUE: $2,825,000","SIGNING DATE: June 16, 2017"
Kale Clague,/players/kale-clague,LENGTH: 3 YEARS,"VALUE: $2,775,000","SIGNING DATE: March  6, 2017"
Joël Teasdale,/players/joel-teasdale,LENGTH: 3 YEARS,"VALUE: $2,430,000","SIGNING DATE: September 21, 2018"
Alex True,/players/alex-true,LENGTH: 3 YEARS,"VALUE: $2,400,000","SIGNING DATE: July 18, 2018"
Morgan Geekie,/players/morgan-geekie,LENGTH: 3 YEARS,"VALUE: $2,400,000","SIGNING DATE: May  9, 2018"
Anton Lindholm,/players/anton-lindholm,"LENGTH: 2 YEARS,LENGTH: 3 YEARS","VALUE: $1,485,000,VALUE: $2,775,000","SIGNING DATE: July 23, 2019,SIGNING DATE: May 24, 2016"
Sebastian Aho,/players/sebastian-aho1,"LENGTH: 2 YEARS,LENGTH: 3 YEARS","VALUE: $1,450,000,VALUE: $2,775,000","SIGNING DATE: October  5, 2020,SIGNING DATE: July  5, 2017"
Kevin Czuczman,/players/kevin-czuczman,"LENGTH: 2 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $1,400,000,VALUE: $2,700,000,VALUE: $874,125,VALUE: $650,000,VALUE: $650,000","SIGNING DATE: June 26, 2019,SIGNING DATE: March 10, 2014,SIGNING DATE: July 14, 2015,SIGNING DATE: July  3, 2017,SIGNING DATE: June 25, 2018"
Lukas Vejdemo,/players/lukas-vejdemo,"LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $700,000,VALUE: $1,850,000","SIGNING DATE: September  4, 2020,SIGNING DATE: May  2, 2018"
Colby Sissons,/players/colby-sissons,LENGTH: 3 YEARS,"VALUE: $2,165,000","SIGNING DATE: October  3, 2016"
Marc Michaelis,/players/marc-michaelis,LENGTH: 1 YEAR,"VALUE: $700,000","SIGNING DATE: March 19, 2020"
Matt Tomkins,/players/matt-tomkins,LENGTH: 2 YEARS,"VALUE: $1,400,000","SIGNING DATE: January 23, 2020"
Philippe Maillet,/players/philippe-maillet,LENGTH: 2 YEARS,"VALUE: $1,400,000","SIGNING DATE: July  1, 2019"
Alex Belzile,/players/alex-belzile,"LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $700,000,VALUE: $700,000","SIGNING DATE: March 20, 2020,SIGNING DATE: May 24, 2019"
Gerald Mayhew,/players/gerald-mayhew,LENGTH: 2 YEARS,"VALUE: $1,400,000","SIGNING DATE: May 10, 2019"
Artyom Zagidulin,/players/artyom-zagidulin,"LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $700,000,VALUE: $925,000","SIGNING DATE: June 15, 2020,SIGNING DATE: April  9, 2019"
Brogan Rafferty,/players/brogan-rafferty,"LENGTH: 2 YEARS,LENGTH: 1 YEAR","VALUE: $1,400,000,VALUE: $925,000","SIGNING DATE: July  9, 2019,SIGNING DATE: April  1, 2019"
Josh Teves,/players/josh-teves,"LENGTH: 2 YEARS,LENGTH: 1 YEAR","VALUE: $1,400,000,VALUE: $925,000","SIGNING DATE: July  9, 2019,SIGNING DATE: March 12, 2019"
Jacob Lucchini,/players/jacob-lucchini,"LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $700,000,VALUE: $925,000","SIGNING DATE: September 28, 2020,SIGNING DATE: March 11, 2019"
Antti Suomela,/players/antti-suomela,"LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $700,000,VALUE: $1,350,000,VALUE: $700,000","SIGNING DATE: October  7, 2020,SIGNING DATE: June  6, 2018,SIGNING DATE: July 11, 2019"
Gage Quinney,/players/gage-quinney,"LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $700,000,VALUE: $1,430,000","SIGNING DATE: October  7, 2020,SIGNING DATE: June  1, 2018"
Daniel Brickley,/players/daniel-brickley,"LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $1,400,000,VALUE: $2,700,000","SIGNING DATE: July 15, 2019,SIGNING DATE: March 29, 2018"
Michael Eyssimont,/players/michael-eyssimont,"LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $700,000,VALUE: $1,850,000","SIGNING DATE: October  5, 2020,SIGNING DATE: March 29, 2018"
Dylan Gambrell,/players/dylan-gambrell,"LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $1,400,000,VALUE: $2,275,000","SIGNING DATE: July 11, 2019,SIGNING DATE: March 27, 2018"
Nolan Stevens,/players/nolan-stevens,"LENGTH: 1 YEAR,LENGTH: 2 YEARS,LENGTH: 1 YEAR","VALUE: $700,000,VALUE: $1,850,000,VALUE: $700,000","SIGNING DATE: October  4, 2020,SIGNING DATE: March 25, 2018,SIGNING DATE: June 23, 2019"
Brett Seney,/players/brett-seney,"LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $700,000,VALUE: $1,650,000","SIGNING DATE: September 30, 2020,SIGNING DATE: March 16, 2018"
Maxim Letunov,/players/maxim-letunov,"LENGTH: 1 YEAR,LENGTH: 2 YEARS,LENGTH: 1 YEAR","VALUE: $700,000,VALUE: $1,850,000,VALUE: $700,000","SIGNING DATE: October  5, 2020,SIGNING DATE: March 14, 2018,SIGNING DATE: July 11, 2019"
Jonas Johansson,/players/jonas-johansson,"LENGTH: 1 YEAR,LENGTH: 3 YEARS","VALUE: $700,000,VALUE: $2,775,000","SIGNING DATE: October  7, 2020,SIGNING DATE: May 31, 2017"
Marcus Högberg,/players/marcus-hogberg,"LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $1,400,000,VALUE: $1,700,000","SIGNING DATE: June 19, 2019,SIGNING DATE: March 30, 2017"
Nick DeSimone,/players/nick-desimone,"LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $1,400,000,VALUE: $1,850,000","SIGNING DATE: July 11, 2019,SIGNING DATE: March 30, 2017"
Tanner Fritz,/players/tanner-fritz,"LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $1,400,000,VALUE: $1,300,000","SIGNING DATE: May 31, 2019,SIGNING DATE: March 29, 2017"
C.J. Smith,/players/cj-smith,"LENGTH: 2 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR","VALUE: $1,400,000,VALUE: $1,850,000,VALUE: $874,125","SIGNING DATE: July  2, 2019,SIGNING DATE: March 30, 2017,SIGNING DATE: July 16, 2018"
Joseph Gambardella,/players/joseph-gambardella,"LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $1,400,000,VALUE: $1,450,000","SIGNING DATE: May 29, 2019,SIGNING DATE: March 28, 2017"
Matt Roy,/players/matt-roy,"LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $1,400,000,VALUE: $1,850,000","SIGNING DATE: July 15, 2019,SIGNING DATE: March 27, 2017"
Sean Day,/players/sean-day,"LENGTH: 1 YEAR,LENGTH: 3 YEARS","VALUE: $700,000,VALUE: $2,825,000","SIGNING DATE: July 17, 2020,SIGNING DATE: March  7, 2017"
Nicolas Meloche,/players/nicolas-meloche,"LENGTH: 1 YEAR,LENGTH: 3 YEARS","VALUE: $700,000,VALUE: $2,775,000","SIGNING DATE: October  5, 2020,SIGNING DATE: March  6, 2017"
Lucas Johansen,/players/lucas-johansen,"LENGTH: 1 YEAR,LENGTH: 3 YEARS","VALUE: $700,000,VALUE: $2,775,000","SIGNING DATE: October  3, 2020,SIGNING DATE: March  2, 2017"
Matt Luff,/players/matt-luff,"LENGTH: 1 YEAR,LENGTH: 3 YEARS","VALUE: $700,000,VALUE: $2,050,000","SIGNING DATE: October  5, 2020,SIGNING DATE: September 22, 2016"
Michael Carcone,/players/michael-carcone,"LENGTH: 2 YEARS,LENGTH: 3 YEARS","VALUE: $1,400,000,VALUE: $2,025,000","SIGNING DATE: July 15, 2019,SIGNING DATE: July 15, 2016"
Denis Malgin,/players/denis-malgin,"LENGTH: 1 YEAR,LENGTH: 3 YEARS,LENGTH: 1 YEAR","VALUE: $700,000,VALUE: $2,080,000,VALUE: $750,000","SIGNING DATE: October  2, 2020,SIGNING DATE: July 12, 2016,SIGNING DATE: August 26, 2019"
Justin Kirkland,/players/justin-kirkland,"LENGTH: 1 YEAR,LENGTH: 3 YEARS,LENGTH: 1 YEAR","VALUE: $700,000,VALUE: $2,775,000,VALUE: $700,000","SIGNING DATE: September 28, 2020,SIGNING DATE: May 16, 2016,SIGNING DATE: July  1, 2019"
Patrick Russell,/players/patrick-russell,"LENGTH: 1 YEAR,LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $700,000,VALUE: $1,850,000,VALUE: $700,000,VALUE: $700,000","SIGNING DATE: August 31, 2020,SIGNING DATE: May  9, 2016,SIGNING DATE: June  8, 2018,SIGNING DATE: June 11, 2019"
Luke Johnson,/players/luke-johnson,"LENGTH: 2 YEARS,LENGTH: 3 YEARS","VALUE: $1,400,000,VALUE: $2,775,000","SIGNING DATE: July  1, 2019,SIGNING DATE: April 29, 2016"
Josh Jacobs,/players/josh-jacobs,"LENGTH: 1 YEAR,LENGTH: 3 YEARS,LENGTH: 1 YEAR","VALUE: $700,000,VALUE: $2,775,000,VALUE: $700,000","SIGNING DATE: September 30, 2020,SIGNING DATE: April  8, 2016,SIGNING DATE: July 15, 2019"
Alex Lyon,/players/alex-lyon,"LENGTH: 1 YEAR,LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $700,000,VALUE: $1,850,000,VALUE: $874,125,VALUE: $1,500,000","SIGNING DATE: September 25, 2020,SIGNING DATE: April  5, 2016,SIGNING DATE: July 15, 2017,SIGNING DATE: July  7, 2018"
Kalle Kossila,/players/kalle-kossila,"LENGTH: 2 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR","VALUE: $1,400,000,VALUE: $1,850,000,VALUE: $650,000","SIGNING DATE: July 24, 2019,SIGNING DATE: March 29, 2016,SIGNING DATE: July 15, 2018"
Michael Amadio,/players/michael-amadio,"LENGTH: 2 YEARS,LENGTH: 3 YEARS","VALUE: $1,400,000,VALUE: $2,775,000","SIGNING DATE: July 15, 2019,SIGNING DATE: March 13, 2016"
Daniel Renouf,/players/daniel-renouf,"LENGTH: 2 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR","VALUE: $1,400,000,VALUE: $1,850,000,VALUE: $650,000","SIGNING DATE: July  1, 2019,SIGNING DATE: March 10, 2016,SIGNING DATE: July  2, 2018"
Dysin Mayo,/players/dysin-mayo,"LENGTH: 1 YEAR,LENGTH: 3 YEARS,LENGTH: 1 YEAR","VALUE: $700,000,VALUE: $2,400,000,VALUE: $715,000","SIGNING DATE: June 30, 2020,SIGNING DATE: December 26, 2015,SIGNING DATE: July 15, 2019"
Michael McNiven,/players/michael-mcniven,"LENGTH: 1 YEAR,LENGTH: 3 YEARS","VALUE: $700,000,VALUE: $2,250,000","SIGNING DATE: September 30, 2020,SIGNING DATE: September 24, 2015"
Daniel Walcott,/players/daniel-walcott,"LENGTH: 1 YEAR,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $700,000,VALUE: $1,950,000,VALUE: $650,000,VALUE: $700,000","SIGNING DATE: April 17, 2020,SIGNING DATE: September 17, 2015,SIGNING DATE: June  7, 2018,SIGNING DATE: June 19, 2019"
Noah Juulsen,/players/noah-juulsen,"LENGTH: 1 YEAR,LENGTH: 3 YEARS","VALUE: $700,000,VALUE: $3,375,000","SIGNING DATE: October  8, 2020,SIGNING DATE: July  9, 2015"
Joel Hanley,/players/joel-hanley,"LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $1,400,000,VALUE: $925,000,VALUE: $600,000,VALUE: $725,000,VALUE: $650,000","SIGNING DATE: February 20, 2019,SIGNING DATE: July  1, 2015,SIGNING DATE: June 22, 2016,SIGNING DATE: July  1, 2017,SIGNING DATE: July  1, 2018"
Anton Blidh,/players/anton-blidh,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR","VALUE: $1,400,000,VALUE: $2,775,000,VALUE: $650,000","SIGNING DATE: May  1, 2019,SIGNING DATE: May 28, 2015,SIGNING DATE: July  2, 2018"
Ben Harpur,/players/ben-harpur,"LENGTH: 1 YEAR,LENGTH: 3 YEARS,LENGTH: 2 YEARS","VALUE: $700,000,VALUE: $2,320,000,VALUE: $1,450,000","SIGNING DATE: May  1, 2020,SIGNING DATE: November  6, 2014,SIGNING DATE: February  9, 2018"
Joseph Blandisi,/players/joseph-blandisi,"LENGTH: 1 YEAR,LENGTH: 3 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR","VALUE: $700,000,VALUE: $2,365,000,VALUE: $1,360,000,VALUE: $700,000","SIGNING DATE: September 25, 2020,SIGNING DATE: January 14, 2015,SIGNING DATE: July 25, 2017,SIGNING DATE: July  2, 2019"
Spencer Martin,/players/spencer-martin,"LENGTH: 1 YEAR,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $700,000,VALUE: $2,775,000,VALUE: $650,000,VALUE: $700,000","SIGNING DATE: October  8, 2020,SIGNING DATE: October 17, 2014,SIGNING DATE: July 16, 2018,SIGNING DATE: July  1, 2019"
Joe Hicketts,/players/joe-hicketts,"LENGTH: 2 YEARS,LENGTH: 3 YEARS","VALUE: $1,400,000,VALUE: $1,975,000","SIGNING DATE: July 17, 2019,SIGNING DATE: October  5, 2014"
Tyrell Goulbourne,/players/tyrell-goulbourne,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR","VALUE: $1,400,000,VALUE: $2,320,000,VALUE: $715,000","SIGNING DATE: July  1, 2019,SIGNING DATE: March  3, 2015,SIGNING DATE: July 15, 2018"
Cole Bardreau,/players/cole-bardreau,"LENGTH: 2 YEARS,LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $1,400,000,VALUE: $1,850,000,VALUE: $1,300,000","SIGNING DATE: July  1, 2019,SIGNING DATE: March 12, 2015,SIGNING DATE: July 15, 2017"
Laurent Dauphin,/players/laurent-dauphin,"LENGTH: 1 YEAR,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $700,000,VALUE: $2,775,000,VALUE: $787,500,VALUE: $700,000","SIGNING DATE: April  3, 2020,SIGNING DATE: October  5, 2014,SIGNING DATE: July 14, 2018,SIGNING DATE: February 27, 2019"
Chris Bigras,/players/chris-bigras,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR","VALUE: $1,400,000,VALUE: $2,775,000,VALUE: $874,125","SIGNING DATE: July  1, 2019,SIGNING DATE: September 19, 2013,SIGNING DATE: July 16, 2018"
Samuel Morin,/players/samuel-morin,"LENGTH: 3 YEARS,LENGTH: 3 YEARS","VALUE: $2,100,000,VALUE: $4,275,000","SIGNING DATE: June 22, 2018,SIGNING DATE: September 19, 2013"
Michael Dal Colle,/players/michael-dal-colle,"LENGTH: 2 YEARS,LENGTH: 3 YEARS","VALUE: $1,400,000,VALUE: $9,375,000","SIGNING DATE: August 19, 2019,SIGNING DATE: October  5, 2014"
Adam Clendening,/players/adam-clendening,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $1,400,000,VALUE: $2,775,000,VALUE: $761,250,VALUE: $600,000,VALUE: $650,000,VALUE: $700,000","SIGNING DATE: June 25, 2019,SIGNING DATE: June  2, 2012,SIGNING DATE: July 14, 2015,SIGNING DATE: July  1, 2016,SIGNING DATE: July  1, 2017,SIGNING DATE: July  1, 2018"
Eric Comrie,/players/eric-comrie,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR","VALUE: $1,400,000,VALUE: $2,892,500,VALUE: $650,000","SIGNING DATE: September  7, 2019,SIGNING DATE: December 26, 2013,SIGNING DATE: September  6, 2018"
Andrew Agozzino,/players/andrew-agozzino,"LENGTH: 2 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $1,400,000,VALUE: $1,180,000,VALUE: $600,000,VALUE: $600,000,VALUE: $1,300,000","SIGNING DATE: July  1, 2019,SIGNING DATE: March 25, 2013,SIGNING DATE: July 16, 2015,SIGNING DATE: July  1, 2016,SIGNING DATE: July  1, 2017"
Brian Lashoff,/players/brian-lashoff,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $1,400,000,VALUE: $1,590,000,VALUE: $2,175,000,VALUE: $650,000,VALUE: $1,300,000","SIGNING DATE: March 13, 2019,SIGNING DATE: October  1, 2008,SIGNING DATE: February 25, 2013,SIGNING DATE: June 14, 2016,SIGNING DATE: June 28, 2017"
David Warsofsky,/players/david-warsofsky,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $1,400,000,VALUE: $2,625,000,VALUE: $600,000,VALUE: $600,000,VALUE: $575,000,VALUE: $1,350,000","SIGNING DATE: July  1, 2019,SIGNING DATE: March 24, 2011,SIGNING DATE: July 25, 2014,SIGNING DATE: July  1, 2015,SIGNING DATE: July  1, 2016,SIGNING DATE: July  1, 2017"
Zach Trotman,/players/zach-trotman,"LENGTH: 2 YEARS,LENGTH: 2 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $1,400,000,VALUE: $1,800,000,VALUE: $1,250,000,VALUE: $650,000,VALUE: $650,000,VALUE: $650,000","SIGNING DATE: June 26, 2019,SIGNING DATE: March 24, 2012,SIGNING DATE: June 24, 2010,SIGNING DATE: July  1, 2016,SIGNING DATE: July  1, 2017,SIGNING DATE: July  1, 2018"
Michael McCarron,/players/michael-mccarron,"LENGTH: 1 YEAR,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $700,000,VALUE: $3,412,500,VALUE: $874,125,VALUE: $700,000","SIGNING DATE: September 23, 2020,SIGNING DATE: July 14, 2013,SIGNING DATE: September 10, 2018,SIGNING DATE: July 27, 2019"
Zachary Fucale,/players/zachary-fucale,"LENGTH: 1 YEAR,LENGTH: 3 YEARS,LENGTH: 1 YEAR","VALUE: $700,000,VALUE: $2,775,000,VALUE: $650,000","SIGNING DATE: August 19, 2020,SIGNING DATE: September 19, 2013,SIGNING DATE: July  1, 2018"
Trevor Carrick,/players/trevor-carrick,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $1,400,000,VALUE: $2,275,000,VALUE: $670,000,VALUE: $700,000","SIGNING DATE: August  6, 2019,SIGNING DATE: December 18, 2013,SIGNING DATE: June 26, 2017,SIGNING DATE: May 29, 2018"
Patrick Brown,/players/patrick-brown,"LENGTH: 2 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $1,400,000,VALUE: $1,315,000,VALUE: $650,000,VALUE: $650,000,VALUE: $650,000","SIGNING DATE: July  1, 2019,SIGNING DATE: May 26, 2014,SIGNING DATE: June 28, 2016,SIGNING DATE: June 27, 2017,SIGNING DATE: June  6, 2018"
Gabriel Dumont,/players/gabriel-dumont,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $1,400,000,VALUE: $1,715,000,VALUE: $1,125,000,VALUE: $575,000,VALUE: $575,000,VALUE: $1,300,000","SIGNING DATE: July  1, 2019,SIGNING DATE: April 30, 2010,SIGNING DATE: July 10, 2013,SIGNING DATE: June  2, 2015,SIGNING DATE: July  1, 2016,SIGNING DATE: June 28, 2017"
Chad Ruhwedel,/players/chad-ruhwedel,"LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 2 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $1,400,000,VALUE: $750,000,VALUE: $1,950,000,VALUE: $1,300,000,VALUE: $575,000,VALUE: $1,300,000","SIGNING DATE: May 23, 2019,SIGNING DATE: August 28, 2020,SIGNING DATE: April 13, 2013,SIGNING DATE: July 16, 2014,SIGNING DATE: July  1, 2016,SIGNING DATE: June 22, 2017"
Nate Prosser,/players/nate-prosser,"LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 2 YEARS,LENGTH: 2 YEARS","VALUE: $1,400,000,VALUE: $900,000,VALUE: $650,000,VALUE: $715,000,VALUE: $1,650,000,VALUE: $700,000,VALUE: $1,250,000,VALUE: $1,300,000","SIGNING DATE: July  1, 2019,SIGNING DATE: March 18, 2010,SIGNING DATE: June 30, 2010,SIGNING DATE: June 16, 2011,SIGNING DATE: February  6, 2012,SIGNING DATE: July 21, 2014,SIGNING DATE: July  1, 2015,SIGNING DATE: August  3, 2017"
Jarred Tinordi,/players/jarred-tinordi,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $1,400,000,VALUE: $3,337,500,VALUE: $850,500,VALUE: $700,000,VALUE: $650,000,VALUE: $650,000","SIGNING DATE: May 29, 2019,SIGNING DATE: November  2, 2011,SIGNING DATE: July 16, 2015,SIGNING DATE: July  1, 2016,SIGNING DATE: July  1, 2017,SIGNING DATE: July  1, 2018"
Jacob De La Rose,/players/jacob-de-la-rose,"LENGTH: 1 YEAR,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $700,000,VALUE: $2,775,000,VALUE: $725,000,VALUE: $1,800,000","SIGNING DATE: September 10, 2020,SIGNING DATE: May 26, 2014,SIGNING DATE: June 28, 2017,SIGNING DATE: July  5, 2018"
Matt Tennyson,/players/matt-tennyson,"LENGTH: 2 YEARS,LENGTH: 2 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $1,400,000,VALUE: $2,350,000,VALUE: $1,250,000,VALUE: $675,000,VALUE: $1,300,000","SIGNING DATE: July  1, 2019,SIGNING DATE: March 29, 2012,SIGNING DATE: July 10, 2014,SIGNING DATE: July  3, 2016,SIGNING DATE: July  1, 2017"
Adam Cracknell,/players/adam-cracknell,"LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $700,000,VALUE: $500,000,VALUE: $500,000,VALUE: $575,000,VALUE: $550,000,VALUE: $600,000,VALUE: $600,000,VALUE: $575,000,VALUE: $600,000,VALUE: $675,000,VALUE: $650,000","SIGNING DATE: September 10, 2020,SIGNING DATE: July 16, 2009,SIGNING DATE: May 19, 2010,SIGNING DATE: June 30, 2011,SIGNING DATE: March 28, 2012,SIGNING DATE: May 27, 2013,SIGNING DATE: July  1, 2014,SIGNING DATE: August 25, 2015,SIGNING DATE: July  3, 2016,SIGNING DATE: March  8, 2017,SIGNING DATE: July  1, 2018"
Nathan Walker,/players/nathan-walker,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 2 YEARS","VALUE: $1,400,000,VALUE: $2,050,000,VALUE: $1,300,000","SIGNING DATE: July  1, 2019,SIGNING DATE: July 26, 2014,SIGNING DATE: June  1, 2017"
Oscar Dansk,/players/oscar-dansk,"LENGTH: 1 YEAR,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $700,000,VALUE: $2,775,000,VALUE: $650,000,VALUE: $1,350,000","SIGNING DATE: June 11, 2020,SIGNING DATE: May 26, 2014,SIGNING DATE: July  3, 2017,SIGNING DATE: July  6, 2018"
Michael Chaput,/players/michael-chaput,"LENGTH: 1 YEAR,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $700,000,VALUE: $2,700,000,VALUE: $650,000,VALUE: $600,000,VALUE: $687,500,VALUE: $1,350,000","SIGNING DATE: March 30, 2020,SIGNING DATE: April 28, 2012,SIGNING DATE: July 23, 2015,SIGNING DATE: July  1, 2016,SIGNING DATE: July 13, 2017,SIGNING DATE: July  1, 2018"
Sam Carrick,/players/sam-carrick,"LENGTH: 1 YEAR,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 2 YEARS,LENGTH: 1 YEAR","VALUE: $700,000,VALUE: $1,895,000,VALUE: $600,000,VALUE: $575,000,VALUE: $1,300,000,VALUE: $700,000","SIGNING DATE: May  9, 2020,SIGNING DATE: March 31, 2012,SIGNING DATE: May 28, 2015,SIGNING DATE: July  1, 2016,SIGNING DATE: June  5, 2017,SIGNING DATE: June 27, 2019"
Dylan McIlrath,/players/dylan-mcilrath,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $1,400,000,VALUE: $3,975,000,VALUE: $600,000,VALUE: $800,000,VALUE: $1,300,000","SIGNING DATE: May  8, 2019,SIGNING DATE: March  6, 2011,SIGNING DATE: July 15, 2015,SIGNING DATE: July 15, 2016,SIGNING DATE: June 28, 2017"
Tyler Wotherspoon,/players/tyler-wotherspoon,"LENGTH: 2 YEARS,LENGTH: 3 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 1 YEAR","VALUE: $1,400,000,VALUE: $2,775,000,VALUE: $625,000,VALUE: $650,000,VALUE: $700,000","SIGNING DATE: July  1, 2019,SIGNING DATE: March 31, 2013,SIGNING DATE: August 16, 2016,SIGNING DATE: September  5, 2017,SIGNING DATE: July  1, 2018"
Luke Witkowski,/players/luke-witkowski,"LENGTH: 2 YEARS,LENGTH: 2 YEARS,LENGTH: 1 YEAR,LENGTH: 1 YEAR,LENGTH: 2 YEARS","VALUE: $1,400,000,VALUE: $1,750,000,VALUE: $575,000,VALUE: $575,000,VALUE: $1,500,000","SIGNING DATE: July  1, 2019,SIGNING DATE: April  1, 2013,SIGNING DATE: July 17, 2015,SIGNING DATE: June 24, 2016,SIGNING DATE: July  1, 2017"
